lyrics,song,album,artist,genre
"Say your prayers, little one Don't forget, my son To include everyone I tuck you in, warm within Keep you free from sin Till the Sandman he comes  Sleep with one eye open Gripping your pillow tight  Exit light Enter night Take my hand We're off to Never Never Land  Something's wrong, shut the light Heavy thoughts tonight And they aren't of Snow White Dreams of war, dreams of liars Dreams of dragon's fire And of things that will bite  Sleep with one eye open Gripping your pillow tight  Exit light Enter night Take my hand We're off to Never Never Land Yeah-heah!  Now I lay me down to sleep (Now I lay me down to sleep) Pray the Lord my soul to keep (Pray the Lord my soul to keep) If I die before I wake (If I die before I wake) Pray the Lord my soul to take (Pray the Lord my soul to take)  Hush little baby, don't say a word And never mind that noise you heard It's just the beasts under your bed In your closet, in your head  Exit light Enter night Grain of sand Exit light Enter night Take my hand We're off to Never Never Land  Boooooo! Yeah, yeah! Yo oh!  We're off to Never Never Land (Take my hand) We're off to Never Never Land (Take my hand) We're off to Never Never Land We're off to Never Never Land We're off to Never Never Land",enter sandman,metallica,metallica,heavy metal
"Hey (hey) I'm your life I'm the one who takes you there Hey (hey) I'm your life I'm the one who cares They (they) They betray I'm your only true friend now They (they) They'll betray I'm forever there  I'm your dream, make you real I'm your eyes when you must steal I'm your pain when you can't feel Sad but true  I'm your dream, mind astray I'm your eyes while you're away I'm your pain while you repay You know it's sad but true  Sad but true  You (you) You're my mask You're my cover, my shelter You (you) You're my mask You're the one who's blamed Do (do) Do my work Do my dirty work, scapegoat Do (do) Do my deeds For you're the one who's shamed  I'm your dream, make you real I'm your eyes when you must steal I'm your pain when you can't feel Sad but true  I'm your dream, mind astray I'm your eyes while you're away I'm your pain while you repay You know it's sad but true  Sad but true  I'm your dream I'm your eyes I'm your pain  I'm your dream I'm your eyes I'm your pain  You know it's sad but true  Hate (hate) I'm your hate I'm your hate when you want love Pay (pay) Pay the price Pay, for nothing's fair  Hey (hey) I'm your life I'm the one who took you there Hey (hey) I'm your life And I no longer care  I'm your dream, make you real I'm your eyes when you must steal I'm your pain when you can't feel Sad but true  I'm your truth, telling lies I'm your reasoned alibis I'm inside, open your eyes I'm you  Sad but true",sad but true,metallica,metallica,heavy metal
"No more! The crap rolls out your mouth again Haven't changed, your brain is still gelatine Little whispers circle around your head Why don't you worry about yourself instead  Who are you? Where ya been? Where ya from? Gossip is burning on the tip of your tongue You lie so much you believe yourself Judge not lest ye be judged yourself  Holier than thou You are Holier than thou You are You know not  Before you judge me take a look at you Can't you find something better to do Point the finger, slow to understand Arrogance and ignorance go hand in hand  It's not who you are, it's who you know Others lives are the basis of your own Burn your bridges and built them back with wealth Judge not lest ye be judged yourself  Holier than thou You are Holier than thou You are You know not  (Yeah! who the hell are you?)  Holier than thou You are Holier than thou You are You know not Not!",holier than thou,metallica,metallica,heavy metal
New blood joins this earth And quickly he's subdued Through constant pained disgrace The young boy learns their rules  With time the child draws in This whipping boy done wrong Deprived of all his thoughts The young man struggles on and on he's known A vow unto his own That never from this day His will they'll take away  What I've felt What I've known Never shined through in what I've shown Never be Never see Won't see what might have been  What I've felt What I've known Never shined through in what I've shown Never free Never me So I dub thee unforgiven  They dedicate their lives To running all of his He tries to please them all This bitter man he is Throughout his life the same He's battled constantly This fight he cannot win A tired man they see no longer cares The old man then prepares To die regretfully That old man here is me  What I've felt What I've known Never shined through in what I've shown Never be Never see Won't see what might have been  What I've felt What I've known Never shined through in what I've shown Never free Never me So I dub thee unforgiven  What I've felt What I've known Never shined through in what I've shown Never be Never see Won't see what might have been  What I've felt What I've known Never shined through in what I've shown Never free Never me So I dub thee unforgiven  Never free Never me So I dub thee unforgiven  You labeled me I'll label you So I dub thee unforgiven  Never free Never me So I dub thee unforgiven  You labeled me I'll label you So I dub thee unforgiven  Never free Never me So I dub thee unforgiven,the unforgiven,metallica,metallica,heavy metal
"(And the road becomes my bride) And the road becomes my bride I have stripped of all but pride So in her I do confide And she keeps me satisfied Gives me all I need  And with dust in throat I crave Only knowledge will I save To the game you stay as slave  Rover, wanderer Nomad, vagabond Call me what you will, yeah!  Oh, but I'll take my time anywhere Free to speak my mind anywhere And I'll redefine anywhere Anywhere I roam Where I lay my head is home, yeah!  (And the Earth becomes my throne) And the Earth becomes my throne I adapt to the unknown Under wandering stars I've grown By myself but not alone I ask no one  And my ties are severed clean Less I have, the more I gain Off the beaten path I reign  Rover, wanderer Nomad, vagabond Call me what you will And you will, yeah!  But I'll take my time anywhere I'm free to speak my mind anywhere And I'll never mind anywhere Anywhere I roam Where I lay my head is home, yeah-yeah!  But I'll take my time anywhere I'm free to speak my mind And I'll take my find anywhere Anywhere I roam Where I lay my head is home, that's right!  But I'll take my time anywhere I'm free to speak my mind anywhere And I'll redefine anywhere Anywhere I roam Where I lay my head is home Carved upon my stone My body lies, but still I roam, yeah-yeah! Wherever I may roam Wherever I may roam, h'oh-oh Wherever I may roam Wherever I may roam, yeah! Wherever I may wander, wander, wander! Wherever I may roam Yeah, yeah! Wherever I may roam Yeah, yeah! Wherever I may roam Wherever I may roam Wherever I may roam Wherever I may roam Wherever I may roam",wherever i may roam,metallica,metallica,heavy metal
"Don't tread on me! Said, don't tread on me!  ""Liberty or death!"", What we so proudly hail Once you provoke Her: Rattling of Her tail  Never begins it Never, but once engaged: Never surrenders, showing the fangs of rage! Said, don't tread on me!  So be it! Threaten no more! To secure peace is to prepare for war So be it! Settle the score! Touch me again, for the words that- -You will hear ever more: ""Don't tread on me!""  Love it or leave it! She, with the deadly bite Quick as the blue tongue, Forked as a lighting strike  Shining with brightness Always on surveillance (Eyes that never close) Emblem of vigilance! H'ooh, no-no-no'oh... So don't tread on me!  So be it! Threaten no more! To secure peace is to prepare for war So be it! Settle the score! Touch me again, for the words that- -You will hear ever more: ""Don't tread on me!""  So be it! Threaten no more! To secure peace is to prepare for war... ""Liberty or death!"", What we so proudly hail Once you provoke Her: Rattling of Her tail  So be it! Threaten no more! To secure peace is to prepare for war So be it! Settle the score! Touch me again, for the words that- -You will hear ever more: ""Don't tread on me!""  *(Yes, ""Her"" is supposed to be capitalized. Do not change.)",don't tread on me,metallica,metallica,heavy metal
"All that is, was and will be Universe much too big to see Time and space, never ending Disturbing thoughts, questions pending Limitation of human understanding  Too quick to criticize Obligation to survive We hunger to be alive, yeah-h'eah!  (Twisting, turning, through the never) All that is, ever... Ever was... Will be, ever, Twisting, turning, through the never!  In the dark, see past our eyes Pursuit of truth no matter where it lies Gazing up to the breeze of the heavens On a quest: Meaning... Reason... Came to be... How it begun  All alone in the family of the sun Curiosity teasing everyone On our home, third stone from the sun, yeah-h'eah-h'eah!  (Twisting, turning, through the never) All that is, ever... Ever was... Will be, ever, Twisting, turning, through the never!  (On through the never) We must go (On through the never) Out to the (Edge of forever) We must go (On through the never) The never comes!  (Twisting, turning, through the never) All that is, ever... Ever was... Will be, ever, Twisting, turning... Who we are, ask forever Twisting, turning, through the never! Never!",through the never,metallica,metallica,heavy metal
"So close no matter how far Couldn't be much more from the heart Forever trusting who we are And nothing else matters  Never opened myself this way Life is ours, we live it our way All these words I don't just say And nothing else matters  Trust I seek and I find in you Every day for us something new Open mind for a different view And nothing else matters  Never cared for what they do Never cared for what they know But I know  So close no matter how far Couldn't be much more from the heart Forever trusting who we are And nothing else matters  Never cared for what they do Never cared for what they know But I know  Never opened myself this way Life is ours, we live it our way All these words I don't just say And nothing else matters  Trust I seek and I find in you Every day for us something new Open mind for a different view And nothing else matters  Never cared for what they say Never cared for games they play Never cared for what they do Never cared for what they know And I know  So close no matter how far Couldn't be much more from the heart Forever trusting who we are No, nothing else matters",nothing else matters,metallica,metallica,heavy metal
"Off through the new day's mist, I run Out from the new day's mist, I have come I hunt... Therefore, I am Harvest the land... Taking the fallen lamb  Off through the new day's mist, I run Out from the new day's mist, I have come We shift... Pulse through the Earth Company we keep... Roam the land while you sleep  Oh... -(Shape shift)- Nose to the wind -(Shape shift)- Feeling I've been -(Move swift)- All senses clean -(Earth's gift)- (Back to the meaning) Back to the meaning of life!  Bright is the Moon, high in starlight Chill in the air, cold as steel tonight We shift... Call of the wild Fear in your eyes... It's later than you realized  Oh... -(Shape shift)- Nose to the wind -(Shape shift)- Feeling I've been -(Move swift)- All senses clean -(Earth's gift)- (Back to the meaning) Back to the meaning of life!  I feel a change... Back to a better day -(Shape shift)- The hair stands on the back of my neck -(Shape shift)- Wildness is the preservation of the world... So seek the wolf in thyself!  -(Shape shift)- Nose to the wind -(Shape shift)- Feeling I've been -(Move swift)- All senses clean -(Earth's gift)- (Back to the meaning) Back to the meaning... Of wolf and man! Yeah!",of wolf and man,metallica,metallica,heavy metal
"Pride you took Pride you feel Pride that you felt when you'd kneel  Not the word Not the love Not what you thought from above  It feeds (it feeds) It grows (it grows) It clouds all that you will know Deceit Deceive Decide just what you believe  I see faith in your eyes Never you hear the discouraging lies I hear faith in your cries Broken is the promise, betrayal The healing hand held back by the deepened nail Follow the god that failed  Find your peace Find your say Find the smooth road on your way  Trust you gave A child to save Left you cold and him in grave  It feeds (it feeds) It grows (it grows) It clouds all that you will know Deceit Deceive Decide just what you believe  I see faith in your eyes Never you hear the discouraging lies I hear faith in your cries Broken is the promise, betrayal The healing hand held back by the deepened nail Follow the god that failed  I see faith in your eyes Broken is the promise, betrayal The healing hand held back by the deepened nail Follow the god that failed  Pride you took Pride you feel Pride that you felt when you'd kneel  Trust you gave A child to save Left you cold and him in grave  I see faith in your eyes Never you hear the discouraging lies I hear faith in your cries Broken is the promise, betrayal The healing hand held back by the deepened nail Follow the god that failed  Follow the god that failed Broken is the promise Betrayal, betrayal, yeah",the god that failed,metallica,metallica,heavy metal
